Date,CVX,GDX,GLD,IEF,KO,PEP,QQQ,SPY,TLT,XOM
2011-10-12,53.69098663330078,50.12398147583008,163.25999450683594,74.4485092163086,21.445999145507812,40.18221664428711,49.80175018310547,93.2215576171875,75.99708557128906,43.59043502807617
2011-10-13,53.69647216796875,49.15450668334961,162.3000030517578,74.74633026123047,21.42057228088379,39.96432113647461,50.259315490722656,93.0362777709961,76.75379180908203,43.144134521484375
2011-10-14,55.168060302734375,50.62181854248047,163.39999389648438,74.3758544921875,21.563594818115234,39.887413024902344,51.19198989868164,94.62665557861328,75.638671875,44.12712478637695
2011-10-17,54.146724700927734,49.425270080566406,162.6199951171875,74.86259460449219,21.2934513092041,39.663116455078125,50.40009689331055,92.82014465332031,76.9463119506836,43.76555633544922
2011-10-18,56.529808044433594,49.75716018676758,161.83999633789062,74.78266143798828,21.2108154296875,39.99636459350586,51.02480697631836,94.6343994140625,76.46841430664062,44.56776809692383
2011-10-19,56.139976501464844,46.77014923095703,159.8699951171875,74.89891815185547,21.302988052368164,39.804107666015625,50.03932189941406,93.51494598388672,76.44184875488281,44.30789566040039
2011-10-20,56.77144241333008,46.40333557128906,157.77000427246094,74.74633026123047,21.33159065246582,39.810508728027344,49.79296112060547,93.92414855957031,75.89753723144531,44.46607971191406
2011-10-21,57.9465217590332,47.145713806152344,159.52000427246094,74.60830688476562,21.671649932861328,39.91305923461914,50.41768264770508,95.70748138427734,75.09436798095703,45.26829147338867
2011-10-24,58.352806091308594,48.93617248535156,161.02000427246094,74.57198333740234,21.569948196411133,39.797691345214844,51.46474838256836,96.88097381591797,75.220458984375,45.290889739990234
2011-10-25,57.38093185424805,50.1763916015625,165.58999633789062,75.21127319335938,21.277557373046875,39.61824417114258,50.452884674072266,94.99725341796875,77.13218688964844,44.87849426269531
2011-10-26,58.62738037109375,50.63055419921875,167.39999389648438,74.65917205810547,21.442827224731445,39.74002456665039,50.39128112792969,95.96224975585938,75.78469848632812,45.79933547973633
2011-10-27,59.835418701171875,51.626220703125,169.5500030517578,73.75833892822266,21.79241943359375,40.297576904296875,51.78150177001953,99.30514526367188,73.21583557128906,46.256935119628906
2011-10-28,60.20328903198242,52.82277297973633,169.6199951171875,74.20149993896484,21.906835556030273,40.50263977050781,51.86069869995117,99.28194427490234,73.98583221435547,46.03097915649414
2011-10-31,57.68297576904297,51.38166809082031,167.33999633789062,75.19671630859375,21.712970733642578,40.34242630004883,50.989620208740234,96.88870239257812,76.9197998046875,44.11582946777344
2011-11-01,56.052120208740234,51.10218811035156,167.3800048828125,76.09869384765625,21.306169509887695,39.88099670410156,49.66098403930664,94.18663787841797,79.49462890625,42.901214599609375
2011-11-02,57.40290832519531,52.368595123291016,169.05999755859375,75.91667175292969,21.538169860839844,39.99636459350586,50.083335876464844,95.72295379638672,78.50302124023438,43.70906066894531
2011-11-03,58.27593994140625,54.00185012817383,171.72000122070312,75.55999755859375,21.817848205566406,40.24630355834961,51.12158203125,97.46770477294922,77.42489624023438,44.55083084106445
2011-11-04,58.44070053100586,53.538944244384766,170.85000610351562,75.78569793701172,21.54134178161621,39.727210998535156,50.85763931274414,96.8732681274414,77.51809692382812,44.35874938964844
2011-11-07,59.14903259277344,55.28573226928711,174.97999572753906,75.87303161621094,21.678001403808594,40.054046630859375,51.218406677246094,97.47544860839844,78.01052856445312,44.82764434814453
2011-11-08,59.77499008178711,54.58701705932617,173.52999877929688,75.53087615966797,21.817848205566406,40.79744338989258,51.807918548583984,98.72611999511719,77.01226806640625,45.32773971557617
2011-11-09,57.2601203918457,53.00617599487305,172.07000732421875,76.2005615234375,21.302988052368164,39.91305923461914,49.98653793334961,95.08214569091797,78.60950469970703,43.980865478515625
2011-11-10,57.93003845214844,52.55201721191406,171.13999938964844,75.82933044433594,21.417404174804688,40.34883117675781,49.960147857666016,95.97771453857422,77.43820190429688,44.72535705566406
2011-11-11,58.78111267089844,54.42107391357422,173.9600067138672,75.4798812866211,21.649402618408203,40.55392074584961,50.90162658691406,97.78424835205078,76.96568298339844,45.30501937866211
2011-11-14,58.29792785644531,53.4254035949707,173.1999969482422,75.95301055908203,21.544527053833008,40.24630355834961,50.584861755371094,96.85781860351562,78.20355987548828,44.873104095458984
2011-11-15,56.705543518066406,53.565155029296875,173.36000061035156,75.85115814208984,21.611263275146484,41.33576583862305,51.14799118041992,97.33647155761719,78.09706115722656,44.946990966796875
2011-11-16,55.92518997192383,52.67429733276367,171.50999450683594,76.12777709960938,21.296632766723633,41.7138786315918,50.30329132080078,95.79241180419922,78.80915832519531,44.469608306884766
2011-11-17,55.38835144042969,50.543212890625,167.10000610351562,76.2806396484375,21.17268943786621,41.07301712036133,49.124244689941406,94.27153778076172,79.44140625,44.24798583984375
2011-11-18,54.1707763671875,49.83576202392578,167.6199951171875,75.9967041015625,21.417404174804688,40.94483947753906,48.74590301513672,94.17118835449219,79.4214096069336,44.270721435546875
2011-11-21,52.9421272277832,49.08464813232422,163.5,76.20787048339844,20.959745407104492,40.470603942871094,47.813209533691406,92.38008880615234,79.89393615722656,43.70808410644531
2011-11-22,53.36275100708008,49.818294525146484,165.30999755859375,76.44081115722656,20.96610450744629,40.48982620239258,47.971595764160156,92.0172348022461,80.78569793701172,43.207969665527344
2011-11-23,51.88505172729492,48.464542388916016,164.8300018310547,76.70287322998047,20.616514205932617,39.98996353149414,46.88933181762695,89.98680114746094,81.57764434814453,42.38396453857422
2011-11-25,51.0770378112793,47.85316467285156,163.39999389648438,76.215087890625,20.5751895904541,40.04763412475586,46.52858352661133,89.81697845458984,80.39305114746094,41.997493743896484
2011-11-28,53.003013610839844,49.08464813232422,166.6300048828125,76.2223892211914,20.711854934692383,40.368038177490234,48.1475715637207,92.41869354248047,80.35311126708984,43.09999465942383
2011-11-29,53.89958572387695,49.311729431152344,166.8800048828125,76.0767822265625,21.188838958740234,40.79744338989258,47.84840393066406,92.6811752319336,79.6943130493164,43.71945571899414
2011-11-30,56.904754638671875,52.761634826660156,170.1300048828125,75.63276672363281,21.521766662597656,41.34986114501953,49.61698532104492,96.4949722290039,78.44977569580078,45.714202880859375
2011-12-01,56.35686111450195,52.66556167602539,169.6300048828125,75.61090087890625,21.393712997436523,41.40800094604492,49.960147857666016,96.47953033447266,78.05619049072266,45.34479904174805
2011-12-02,56.279380798339844,50.875099182128906,169.82000732421875,75.94645690917969,21.24965476989746,41.53076171875,49.819366455078125,96.39458465576172,79.1502914428711,45.34479904174805
2011-12-05,56.904754638671875,50.534488677978516,167.32000732421875,75.90260314941406,21.227251052856445,41.60829544067383,50.36489486694336,97.44453430175781,78.99015808105469,45.71987533569336
2011-12-06,57.75706481933594,51.547611236572266,168.17999267578125,75.70569610595703,21.34569549560547,41.769813537597656,50.2241096496582,97.47544860839844,78.2363052368164,45.930137634277344
2011-12-07,57.845611572265625,51.49520492553711,169.39999389648438,76.04854583740234,21.37770652770996,41.937801361083984,50.2241096496582,97.83826446533203,78.5165023803711,46.07791519165039
2011-12-08,56.58932113647461,50.01044464111328,165.97999572753906,76.4350357055664,21.36170768737793,41.56305694580078,49.37941360473633,95.69206237792969,79.49723052978516,45.39027404785156
2011-12-09,57.696197509765625,50.50827407836914,166.39999389648438,75.90989685058594,21.63060188293457,42.11869430541992,50.171302795410156,97.31330871582031,77.8626480102539,46.22567367553711
2011-12-12,57.043121337890625,48.73528289794922,161.99000549316406,76.1725082397461,21.412921905517578,41.776275634765625,49.60818862915039,95.8927993774414,78.72997283935547,45.49254608154297
2011-12-13,57.34752655029297,47.1981201171875,158.4499969482422,76.5225830078125,21.281679153442383,41.53076171875,49.062652587890625,94.99725341796875,79.46379852294922,45.7653694152832
2011-12-14,55.63739013671875,45.748287200927734,152.88999938964844,76.84349060058594,21.211246490478516,41.33693313598633,48.29715347290039,93.98588562011719,80.96493530273438,45.145896911621094
2011-12-15,55.16142654418945,45.13691329956055,152.3300018310547,76.77781677246094,21.412921905517578,41.89900588989258,48.16517639160156,94.32557678222656,80.66473388671875,45.48118209838867
2011-12-16,55.820030212402344,46.01030731201172,155.22999572753906,77.14983367919922,21.588993072509766,41.8085823059082,48.41315841674805,94.46540832519531,81.60541534423828,45.555084228515625
2011-12-19,55.189109802246094,44.69148254394531,154.8699951171875,77.41238403320312,21.56658363342285,41.58890914916992,47.93660354614258,93.45545959472656,82.63947296142578,45.19704818725586
2011-12-20,57.37519454956055,46.28106689453125,156.97999572753906,76.71220397949219,21.89630889892578,42.338375091552734,49.3574104309082,96.28340911865234,80.5779800415039,46.60074996948242
2011-12-21,58.34925842285156,46.254852294921875,157.16000366210938,76.46421813964844,22.270851135253906,42.667877197265625,48.65141296386719,96.46987915039062,79.45716857910156,47.237220764160156
2011-12-22,58.83628463745117,45.7657585144043,156.0399932861328,76.55902862548828,22.149202346801758,42.667877197265625,49.06619644165039,97.32447052001953,79.79076385498047,47.902156829833984
2011-12-23,59.494876861572266,46.23873519897461,156.30999755859375,76.24539184570312,22.3892879486084,43.01030349731445,49.48978042602539,98.19466400146484,78.9034194946289,48.430660247802734
2011-12-27,59.760536193847656,45.43291473388672,154.91000366210938,76.28852844238281,22.370079040527344,42.887550354003906,49.67435836791992,98.2723159790039,79.27826690673828,48.464778900146484
2011-12-28,58.64259719848633,43.8475456237793,151.02999877929688,76.770751953125,22.25164031982422,42.583892822265625,49.10027313232422,96.98262023925781,80.74400329589844,47.83964538574219
2011-12-29,59.478267669677734,44.846065521240234,150.33999633789062,76.86573028564453,22.4597110748291,42.99092483520508,49.45356369018555,97.98487091064453,80.89122772216797,48.4590950012207
2011-12-30,58.8860969543457,45.047515869140625,151.99000549316406,77.13610076904297,22.398900985717773,42.8681526184082,49.31223678588867,97.50318145751953,81.15226745605469,48.16925048828125
2012-01-03,61.083251953125,47.12340545654297,155.9199981689453,76.64655303955078,22.453317642211914,42.900482177734375,50.257328033447266,99.05701446533203,79.93414306640625,48.873966217041016
2012-01-04,60.978092193603516,47.07084274291992,156.7100067138672,76.40543365478516,22.312461853027344,43.120140075683594,50.469322204589844,99.21240997314453,78.98377990722656,48.88531494140625
2012-01-05,60.380401611328125,47.21099853515625,157.77999877929688,76.4200439453125,22.206823348999023,42.784175872802734,50.88444519042969,99.47654724121094,78.84317779541016,48.737552642822266
2012-01-06,59.943153381347656,46.729244232177734,157.1999969482422,76.71961212158203,22.06597137451172,42.2479248046875,51.06110382080078,99.22015380859375,79.46560668945312,48.373863220214844
2012-01-09,60.59624099731445,46.99201583862305,156.5,76.73422241210938,22.06597137451172,42.46760177612305,50.89326858520508,99.46099853515625,79.3250961303711,48.58980178833008
2012-01-10,60.358238220214844,47.71025085449219,158.63999938964844,76.58079528808594,22.197219848632812,42.42236328125,51.26423645019531,100.32341766357422,79.19120788574219,48.71483612060547
2012-01-11,59.644317626953125,47.57011413574219,159.6699981689453,77.02653503417969,21.787464141845703,42.002410888671875,51.3702278137207,100.37776184082031,80.22196960449219,48.35110092163086
2012-01-12,58.09467315673828,47.92922592163086,160.3800048828125,76.86573028564453,21.63060188293457,41.75043869018555,51.5733757019043,100.61859893798828,80.10813903808594,48.157894134521484
2012-01-13,58.71455001831055,47.342369079589844,159.25999450683594,77.20917510986328,21.444936752319336,41.60829544067383,51.38789749145508,100.09808349609375,80.90460968017578,48.2374382019043
2012-01-17,59.063175201416016,46.580345153808594,160.5,77.28225708007812,21.560176849365234,41.769813537597656,51.856021881103516,100.48651123046875,81.27943420410156,48.69779968261719
2012-01-18,59.124080657958984,46.63289260864258,161.60000610351562,77.04113006591797,21.637008666992188,41.89900588989258,52.54496765136719,101.59752655029297,80.29553985595703,49.129676818847656
2012-01-19,59.17942428588867,45.67816925048828,161.22000122070312,76.58079528808594,21.592191696166992,42.583892822265625,52.871768951416016,102.13359069824219,79.19120788574219,49.45930862426758
2012-01-20,59.157264709472656,45.704444885253906,162.07000732421875,76.31770324707031,21.797067642211914,42.82293701171875,52.79226303100586,102.5143051147461,78.29443359375,49.72071075439453
2012-01-23,59.22367477416992,46.43144226074219,163.16000366210938,76.14974975585938,21.93791961669922,42.706642150878906,52.809940338134766,102.2501449584961,77.79914093017578,49.7093620300293
2012-01-24,59.063175201416016,45.389122009277344,162.00999450683594,76.23739624023438,21.736244201660156,42.77125549316406,52.71279525756836,102.13359069824219,77.93963623046875,49.5445556640625
2012-01-25,59.622169494628906,48.37593460083008,166.4199981689453,76.60266876220703,21.905912399291992,43.09429168701172,53.37522888183594,102.98824310302734,77.75226593017578,49.56728744506836
2012-01-26,58.991241455078125,48.840171813964844,167.27000427246094,77.01182556152344,21.771455764770508,42.97800064086914,53.18973159790039,102.45990753173828,78.78300476074219,49.311553955078125
2012-01-27,57.535701751708984,50.04890823364258,168.97000122070312,77.24569702148438,21.588993072509766,42.51927185058594,53.3487434387207,102.4133071899414,79.03064727783203,48.77732849121094
